track_id,image_type,image_idx,gt,pred
track_10888,lr,2,ABL7307,ABL3907
track_10888,lr,3,ABL7307,AXL5307
track_10888,lr,4,ABL7307,ABL7307
track_10888,lr,5,ABL7307,ABL7307
track_12368,hr,1,AYJ1233,AYJ1233
track_12368,hr,2,AYJ1233,AYJ1231
track_12368,hr,3,AYJ1233,AYJ1331
track_12368,hr,4,AYJ1233,AYJ1233
track_12368,hr,5,AYJ1233,AYJ1233
track_12368,lr,1,AYJ1233,AYJ1272
track_12368,lr,2,AYJ1233,AYJ4572
track_12368,lr,3,AYJ1233,AYJ1233
track_12368,lr,4,AYJ1233,AVJ5232
track_12368,lr,5,AYJ1233,AYJ1232
track_11426,hr,1,OXC9597,DXC8597
track_11426,hr,2,OXC9597,OXC9597
track_11426,hr,3,OXC9597,OXC9597
track_11426,hr,4,OXC9597,OXC9597
track_11426,hr,5,OXC9597,OXC9597
track_11426,lr,1,OXC9597,BKC0597
track_11426,lr,2,OXC9597,BBC9597
track_11426,lr,3,OXC9597,BBL9597
track_11426,lr,4,OXC9597,BBC9597
track_11426,lr,5,OXC9597,BBC9537
track_11584,hr,1,ASB7696,ASB7696
track_11584,hr,2,ASB7696,ASB7695
track_11584,hr,3,ASB7696,ASB7696
track_11584,hr,4,ASB7696,ASB7696
track_11584,hr,5,ASB7696,ASB7696
track_11584,lr,1,ASB7696,AXC3515
track_11584,lr,2,ASB7696,ASM7696
track_11584,lr,3,ASB7696,ASB7696
track_11584,lr,4,ASB7696,ASM3536
track_11584,lr,5,ASB7696,ASR7538
track_11623,hr,1,NWA8959,MWA8959
track_11623,hr,2,NWA8959,MWA8959
track_11623,hr,3,NWA8959,MWA8959
track_11623,hr,4,NWA8959,NWA8959
track_11623,hr,5,NWA8959,NWA8959
track_11623,lr,1,NWA8959,ABJ7056
track_11623,lr,2,NWA8959,AWW8066
track_11623,lr,3,NWA8959,AAA2050
track_11623,lr,4,NWA8959,AWW8060
track_11623,lr,5,NWA8959,AWK2965
track_10087,hr,1,AGW9107,AGW9107
track_10087,hr,2,AGW9107,AGW9103
track_10087,hr,3,AGW9107,AGW9107
track_10087,hr,4,AGW9107,AGW9107
track_10087,hr,5,AGW9107,AGW9102
track_10087,lr,1,AGW9107,AOW3425
track_10087,lr,2,AGW9107,ARW9355
track_10087,lr,3,AGW9107,AGD9105
track_10087,lr,4,AGW9107,AQV9325
track_10087,lr,5,AGW9107,ASW5305
track_11715,hr,1,AVG5224,AVG5224
track_11715,hr,2,AVG5224,AVG5224
track_11715,hr,3,AVG5224,AVG5224
track_11715,hr,4,AVG5224,AVG5224
track_11715,hr,5,AVG5224,AVG5224
track_11715,lr,1,AVG5224,AVU8224
track_11715,lr,2,AVG5224,AVG4226
track_11715,lr,3,AVG5224,AVQ5224
track_11715,lr,4,AVG5224,AVG5224
track_11715,lr,5,AVG5224,AVU5224
track_10146,hr,1,AUS6127,AUS6127
track_10146,hr,2,AUS6127,AUS6127
track_10146,hr,3,AUS6127,AUS6127
track_10146,hr,4,AUS6127,AUS6127
track_10146,hr,5,AUS6127,AUS6127
track_10146,lr,1,AUS6127,BBH6752
track_10146,lr,2,AUS6127,ANP6656
track_10146,lr,3,AUS6127,BCH6752
track_10146,lr,4,AUS6127,BBH6796
track_10146,lr,5,AUS6127,BBZ6E52
track_11010,hr,1,BCG8971,BCG8971
track_11010,hr,2,BCG8971,BCG8971
track_11010,hr,3,BCG8971,BCG8971
track_11010,hr,4,BCG8971,BCG8971
track_11010,hr,5,BCG8971,BCG8971
track_11010,lr,1,BCG8971,BCG9571
track_11010,lr,2,BCG8971,BCC8571
track_11010,lr,3,BCG8971,BCB8911
track_11010,lr,4,BCG8971,BCQ0571
track_11010,lr,5,BCG8971,BCG9521
track_12130,hr,1,ABB6145,AVI2575
track_12130,hr,2,ABB6145,FBO5415
track_12130,hr,3,ABB6145,FDN5474
track_12130,hr,4,ABB6145,AAU8426
track_12130,hr,5,ABB6145,FVI8374
track_12130,lr,1,ABB6145,AZK5722
track_12130,lr,2,ABB6145,ABK5784
track_12130,lr,3,ABB6145,ABF5742
track_12130,lr,4,ABB6145,BEN5727
track_12130,lr,5,ABB6145,FBF5725
track_12295,hr,1,AZX6560,AZX6560
track_12295,hr,2,AZX6560,AZX6560
track_12295,hr,3,AZX6560,AZX6560
track_12295,hr,4,AZX6560,AZX6560
track_12295,hr,5,AZX6560,AZX6560
track_12295,lr,1,AZX6560,AZW9588
track_12295,lr,2,AZX6560,AZX8585
track_12295,lr,3,AZX6560,AZW8966
track_12295,lr,4,AZX6560,AZV6508
track_12295,lr,5,AZX6560,AZK6980
track_12356,hr,1,AZI7543,AZI7943
track_12356,hr,2,AZI7543,AZF7943
track_12356,hr,3,AZI7543,AZI7543
track_12356,hr,4,AZI7543,AZI7543
track_12356,hr,5,AZI7543,AZI7543
track_12356,lr,1,AZI7543,BCI7564
track_12356,lr,2,AZI7543,BCI7563
track_12356,lr,3,AZI7543,AZI7561
track_12356,lr,4,AZI7543,BCI7501
track_12356,lr,5,AZI7543,BCJ7541
track_10318,hr,1,ASI5105,ASI5105
track_10318,hr,2,ASI5105,ASI5105
track_10318,hr,3,ASI5105,ASI5105
track_10318,hr,4,ASI5105,ASI5105
track_10318,hr,5,ASI5105,ASI5105
track_10318,lr,1,ASI5105,AUW6359
track_10318,lr,2,ASI5105,BAW5349
track_10318,lr,3,ASI5105,BAQ9449
track_10318,lr,4,ASI5105,BAQ5569
track_10318,lr,5,ASI5105,AUW5396
track_10775,hr,1,AYT0433,AYT0433
track_10775,hr,2,AYT0433,AYT0433
track_10775,hr,3,AYT0433,AYT0433
track_10775,hr,4,AYT0433,AYT0433
track_10775,hr,5,AYT0433,AYT0433
track_10775,lr,1,AYT0433,AYV7511
track_10775,lr,2,AYT0433,APT0435
track_10775,lr,3,AYT0433,AYV9515
track_10775,lr,4,AYT0433,AYV9532
track_10775,lr,5,AYT0433,AYV9533
track_11663,hr,1,ATP1484,ATF1484
track_11663,hr,2,ATP1484,ATF1484
track_11663,hr,3,ATP1484,ATP1484
track_11663,hr,4,ATP1484,ATP1484
track_11663,hr,5,ATP1484,ATP1484
track_11663,lr,1,ATP1484,ASH1886
track_11663,lr,2,ATP1484,ATP1585
track_11663,lr,3,ATP1484,AYQ1484
track_11663,lr,4,ATP1484,AGH4466
track_11663,lr,5,ATP1484,ABH1484
track_12268,hr,1,BDU2404,BDU2404
track_12268,hr,2,BDU2404,BDU2404
track_12268,hr,3,BDU2404,BDU2404
track_12268,hr,4,BDU2404,BDU2404
track_12268,hr,5,BDU2404,BDU2404
track_12268,lr,1,BDU2404,BBU3434
track_12268,lr,2,BDU2404,BBU3404
track_12268,lr,3,BDU2404,BBU2404
track_12268,lr,4,BDU2404,BBU3404
track_12268,lr,5,BDU2404,BDU2404
track_11936,hr,1,PDB1629,BDN1628
track_11936,hr,2,PDB1629,CDN1628
track_11936,hr,3,PDB1629,BCH8628
track_11936,hr,4,PDB1629,BCL8125
track_11936,hr,5,PDB1629,BON8125
track_11936,lr,1,PDB1629,FQN1423
track_11936,lr,2,PDB1629,ALK1423
track_11936,lr,3,PDB1629,BCK1423
track_11936,lr,4,PDB1629,ABK1423
track_11936,lr,5,PDB1629,FBK1423
track_10375,hr,1,AXV1702,AXV1702
track_10375,hr,2,AXV1702,AXV1702
track_10375,hr,3,AXV1702,AXV1702
track_10375,hr,4,AXV1702,AXV1702
track_10375,hr,5,AXV1702,AXV1702
track_10375,lr,1,AXV1702,AXX1702
track_10375,lr,2,AXV1702,AXV1702
track_10375,lr,3,AXV1702,AXX1202
track_10375,lr,4,AXV1702,AXX1702
track_10375,lr,5,AXV1702,AXV1702
track_12584,hr,1,BAV8204,BAV8204
track_12584,hr,2,BAV8204,BAV8204
track_12584,hr,3,BAV8204,BAV8204
track_12584,hr,4,BAV8204,BAV8204
track_12584,hr,5,BAV8204,BAV8204
track_12584,lr,1,BAV8204,BAX8204
track_12584,lr,2,BAV8204,BAV6204
track_12584,lr,3,BAV8204,BAV8204
track_12584,lr,4,BAV8204,BAV8204
track_12584,lr,5,BAV8204,BAX4324
track_11508,hr,1,BCU1903,BCU1903
track_11508,hr,2,BCU1903,BCU1903
track_11508,hr,3,BCU1903,BCU1903
track_11508,hr,4,BCU1903,BCU1903
track_11508,hr,5,BCU1903,BCU1903
track_11508,lr,1,BCU1903,BCU1903
track_11508,lr,2,BCU1903,BCU1903
track_11508,lr,3,BCU1903,BCU1903
track_11508,lr,4,BCU1903,AZJ1803
track_11508,lr,5,BCU1903,BCU1903
track_12044,hr,1,AFB9989,AFB9989
track_12044,hr,2,AFB9989,AFB9989
track_12044,hr,3,AFB9989,AFB9989
track_12044,hr,4,AFB9989,AFB9989
track_12044,hr,5,AFB9989,AFB9989
track_12044,lr,1,AFB9989,AKM8989
track_12044,lr,2,AFB9989,AYW8983
track_12044,lr,3,AFB9989,AKK8983
track_12044,lr,4,AFB9989,AYA8989
track_12044,lr,5,AFB9989,AKM8989
track_10776,hr,1,BBG1048,BBG1048
track_10776,hr,2,BBG1048,BBG1048
track_10776,hr,3,BBG1048,BBG1048
track_10776,hr,4,BBG1048,BBG1048
track_10776,hr,5,BBG1048,BBG1048
track_10776,lr,1,BBG1048,BBU1018
track_10776,lr,2,BBG1048,BBO1765
track_10776,lr,3,BBG1048,BBC1535
track_10776,lr,4,BBG1048,BAO7265
track_10776,lr,5,BBG1048,BVZ1705
track_11513,hr,1,AUP4337,AUP4337
track_11513,hr,2,AUP4337,AUP4337
track_11513,hr,3,AUP4337,AUP4337
track_11513,hr,4,AUP4337,AUP4337
track_11513,hr,5,AUP4337,AUP4337
track_11513,lr,1,AUP4337,AUF4337
track_11513,lr,2,AUP4337,AUP4327
track_11513,lr,3,AUP4337,AUP4337
track_11513,lr,4,AUP4337,AUP4337
track_11513,lr,5,AUP4337,AUP4337
track_10456,hr,1,AZP4702,AZP4702
track_10456,hr,2,AZP4702,AZF4702
track_10456,hr,3,AZP4702,AZP4762
track_10456,hr,4,AZP4702,AZP4962
track_10456,hr,5,AZP4702,AZP4902
track_10456,lr,1,AZP4702,AOP4992
track_10456,lr,2,AZP4702,AZD2495
track_10456,lr,3,AZP4702,AZP4902
track_10456,lr,4,AZP4702,AZP4902
track_10456,lr,5,AZP4702,AZP4962
track_11574,hr,1,AHH4447,AHW4447
track_11574,hr,2,AHH4447,AHW4447
track_11574,hr,3,AHH4447,AHR4447
track_11574,hr,4,AHH4447,AHW4447
track_11574,hr,5,AHH4447,ANW4447
track_11574,lr,1,AHH4447,AHU4447
track_11574,lr,2,AHH4447,ANU4447
track_11574,lr,3,AHH4447,ANU4447
track_11574,lr,4,AHH4447,ANW4447
track_11574,lr,5,AHH4447,ANU4447
track_11739,hr,1,BBP1082,BBP1983
track_11739,hr,2,BBP1082,BBB1983
track_11739,hr,3,BBP1082,BBB1983
track_11739,hr,4,BBP1082,BBS1592
track_11739,hr,5,BBP1082,BBC1583
track_11739,lr,1,BBP1082,BBC4397
track_11739,lr,2,BBP1082,BBB2587
track_11739,lr,3,BBP1082,BBY1397
track_11739,lr,4,BBP1082,BBP1062
track_11739,lr,5,BBP1082,BBP1062
track_12065,hr,1,AXE0281,AXF0281
track_12065,hr,2,AXE0281,AXE0281
track_12065,hr,3,AXE0281,AXE0281
track_12065,hr,4,AXE0281,AXE0281
track_12065,hr,5,AXE0281,AXE0281
track_12065,lr,1,AXE0281,AXE0291
track_12065,lr,2,AXE0281,AXF0281
track_12065,lr,3,AXE0281,AYF8291
track_12065,lr,4,AXE0281,AXE0281
track_12065,lr,5,AXE0281,AXE0281
track_10691,hr,1,AZF1305,AZF1305
track_10691,hr,2,AZF1305,AZF1305
track_10691,hr,3,AZF1305,AZF1305
track_10691,hr,4,AZF1305,AZF1305
track_10691,hr,5,AZF1305,AZF1305
track_10691,lr,1,AZF1305,AZF1306
track_10691,lr,2,AZF1305,AXF1306
track_10691,lr,3,AZF1305,AZP1905
track_10691,lr,4,AZF1305,AZF1305
track_10691,lr,5,AZF1305,AYP4969
track_12254,hr,1,BCI4332,BCI4332
track_12254,hr,2,BCI4332,BCI4332
track_12254,hr,3,BCI4332,BCI4332
track_12254,hr,4,BCI4332,BCI4332
track_12254,hr,5,BCI4332,BCI4332
track_12254,lr,1,BCI4332,BCI4332
track_12254,lr,2,BCI4332,BCI4332
track_12254,lr,3,BCI4332,BCI4332
track_12254,lr,4,BCI4332,BCI4332
track_12254,lr,5,BCI4332,BCI4332
track_10501,hr,1,ALN8251,AXJ8723
track_10501,hr,2,ALN8251,ALJ9251
track_10501,hr,3,ALN8251,ALN8251
track_10501,hr,4,ALN8251,ALH8251
track_10501,hr,5,ALN8251,ALN8251
track_10501,lr,1,ALN8251,ALN5251
track_10501,lr,2,ALN8251,ALH5751
track_10501,lr,3,ALN8251,ALH5753
track_10501,lr,4,ALN8251,ALN9157
track_10501,lr,5,ALN8251,ALH8253
track_10167,hr,1,ASE2960,ASE2960
track_10167,hr,2,ASE2960,ASE2960
track_10167,hr,3,ASE2960,ASE2960
track_10167,hr,4,ASE2960,ASE2960
track_10167,hr,5,ASE2960,ASE2960
track_10167,lr,1,ASE2960,AAW2140
track_10167,lr,2,ASE2960,AQW3300
track_10167,lr,3,ASE2960,AWC3375
track_10167,lr,4,ASE2960,AXD3265
track_10167,lr,5,ASE2960,AVW2365
track_10544,hr,1,AXN2708,AXN2708
track_10544,hr,2,AXN2708,AXN2708
track_10544,hr,3,AXN2708,AXN2708
track_10544,hr,4,AXN2708,AXN2708
track_10544,hr,5,AXN2708,AXN2708
track_10544,lr,1,AXN2708,AXN2708
track_10544,lr,2,AXN2708,AXN2308
track_10544,lr,3,AXN2708,AXN7708
track_10544,lr,4,AXN2708,AKN2328
track_10544,lr,5,AXN2708,AXN2708
track_12470,hr,1,BBS6740,BBS6740
track_12470,hr,2,BBS6740,BBS6740
track_12470,hr,3,BBS6740,BBS6740
track_12470,hr,4,BBS6740,BBS6740
track_12470,hr,5,BBS6740,BBS6740
track_12470,lr,1,BBS6740,BBG6340
track_12470,lr,2,BBS6740,BBX6740
track_12470,lr,3,BBS6740,BBX6740
track_12470,lr,4,BBS6740,BBB6740
track_12470,lr,5,BBS6740,BBB6740
track_11654,hr,1,AZM0596,AZM0596
track_11654,hr,2,AZM0596,AZM0596
track_11654,hr,3,AZM0596,AZM8596
track_11654,hr,4,AZM0596,AZM0596
track_11654,hr,5,AZM0596,AZM0596
track_11654,lr,1,AZM0596,AZW7534
track_11654,lr,2,AZM0596,AZW0595
track_11654,lr,3,AZM0596,AZW9686
track_11654,lr,4,AZM0596,AZW2696
track_11654,lr,5,AZM0596,AZW0686
track_11199,hr,1,BAY7680,BAY7680
track_11199,hr,2,BAY7680,BAY7680
track_11199,hr,3,BAY7680,BAY7680
track_11199,hr,4,BAY7680,BAY7680
track_11199,hr,5,BAY7680,BAY7680
track_11199,lr,1,BAY7680,AAT7680
track_11199,lr,2,BAY7680,AAY7640
track_11199,lr,3,BAY7680,BAY7595
track_11199,lr,4,BAY7680,BAY7660
track_11199,lr,5,BAY7680,BAV7680
track_10297,hr,1,OUF3103,OUF3103
track_10297,hr,2,OUF3103,OUF3103
track_10297,hr,3,OUF3103,OUF3103
track_10297,hr,4,OUF3103,OUF3103
track_10297,hr,5,OUF3103,OUF3103
track_10297,lr,1,OUF3103,OHF3122
track_10297,lr,2,OUF3103,QAK6169
track_10297,lr,3,OUF3103,OUF7203
track_10297,lr,4,OUF3103,AUK9159
track_10297,lr,5,OUF3103,OUF9193
track_11875,hr,1,AYD8785,AYQ9765
track_11875,hr,2,AYD8785,AYQ8165
track_11875,hr,3,AYD8785,AYO8785
track_11875,hr,4,AYD8785,AYO8785
track_11875,hr,5,AYD8785,AYQ8785
track_11875,lr,1,AYD8785,ATW9765
track_11875,lr,2,AYD8785,ATZ9795
track_11875,lr,3,AYD8785,ATR9765
track_11875,lr,4,AYD8785,ATW6755
track_11875,lr,5,AYD8785,ATW9795
track_10499,hr,1,ARS3177,ARS3177
track_10499,hr,2,ARS3177,ARS3177
track_10499,hr,3,ARS3177,ARS3177
track_10499,hr,4,ARS3177,ARS3177
track_10499,hr,5,ARS3177,ARS3177
track_10499,lr,1,ARS3177,ARS3177
track_10499,lr,2,ARS3177,ARS3177
track_10499,lr,3,ARS3177,ARS3177
track_10499,lr,4,ARS3177,ARS3177
track_10499,lr,5,ARS3177,ARS3177
track_11295,hr,1,AWI0169,AWI0169
track_11295,hr,2,AWI0169,AWI8169
track_11295,hr,3,AWI0169,AWI8169
track_11295,hr,4,AWI0169,AWI0169
track_11295,hr,5,AWI0169,AWI0169
track_11295,lr,1,AWI0169,BBI6165
track_11295,lr,2,AWI0169,ANI7759
track_11295,lr,3,AWI0169,AWA9159
track_11295,lr,4,AWI0169,AKS9165
track_11295,lr,5,AWI0169,AWI8159
track_12311,hr,1,BAM1645,BAM1645
track_12311,hr,2,BAM1645,BAM1645
track_12311,hr,3,BAM1645,BAM1645
track_12311,hr,4,BAM1645,BAM1645
track_12311,hr,5,BAM1645,BAM1645
track_12311,lr,1,BAM1645,BAM1645
track_12311,lr,2,BAM1645,BAM1645
track_12311,lr,3,BAM1645,BAW1645
track_12311,lr,4,BAM1645,BAM1645
track_12311,lr,5,BAM1645,BAH1645
track_12145,hr,1,PRX0619,PRX0619
track_12145,hr,2,PRX0619,PBX0619
track_12145,hr,3,PRX0619,PRX0619
track_12145,hr,4,PRX0619,PRX0619
track_12145,hr,5,PRX0619,PRX0619
track_12145,lr,1,PRX0619,PWA0615
track_12145,lr,2,PRX0619,PKX0619
track_12145,lr,3,PRX0619,BBI0515
track_12145,lr,4,PRX0619,BWA0619
track_12145,lr,5,PRX0619,PBX0619
track_10509,hr,1,ODA2410,DDA2410
track_10509,hr,2,ODA2410,DDA2410
track_10509,hr,3,ODA2410,DDA2410
track_10509,hr,4,ODA2410,DDA2410
track_10509,hr,5,ODA2410,DDA2410
track_10509,lr,1,ODA2410,AAZ1439
track_10509,lr,2,ODA2410,AYZ1477
track_10509,lr,3,ODA2410,BAH2412
track_10509,lr,4,ODA2410,BBO5472
track_10509,lr,5,ODA2410,BDO5575
track_11716,hr,1,BAJ8288,BAJ8268
track_11716,hr,2,BAJ8288,BAJ8288
track_11716,hr,3,BAJ8288,BAJ8268
track_11716,hr,4,BAJ8288,BAJ8268
track_11716,hr,5,BAJ8288,BAJ8288
track_11716,lr,1,BAJ8288,BAJ9290
track_11716,lr,2,BAJ8288,BAJ6296
track_11716,lr,3,BAJ8288,ACJ5557
track_11716,lr,4,BAJ8288,BAJ8299
track_11716,lr,5,BAJ8288,BAJ5098
track_11523,hr,1,ATF9581,ATF9581
track_11523,hr,2,ATF9581,ATF9581
track_11523,hr,3,ATF9581,ATF9581
track_11523,hr,4,ATF9581,ATF9581
track_11523,hr,5,ATF9581,ATF9581
track_11523,lr,1,ATF9581,ATE9581
track_11523,lr,2,ATF9581,ATE9581
track_11523,lr,3,ATF9581,ATF9581
track_11523,lr,4,ATF9581,ATF9581
track_11523,lr,5,ATF9581,ATF9581
track_12532,hr,1,AUW0362,AUW0362
track_12532,hr,2,AUW0362,AUW0362
track_12532,hr,3,AUW0362,AUW0362
track_12532,hr,4,AUW0362,AUW0362
track_12532,hr,5,AUW0362,AUW0362
track_12532,lr,1,AUW0362,AUN5363
track_12532,lr,2,AUW0362,AUW8341
track_12532,lr,3,AUW0362,AUW0362
track_12532,lr,4,AUW0362,AUN0363
track_12532,lr,5,AUW0362,AUW0363
track_11145,hr,1,AMZ6489,AVZ6489
track_11145,hr,2,AMZ6489,AYZ6489
track_11145,hr,3,AMZ6489,AYZ6489
track_11145,hr,4,AMZ6489,AYZ6489
track_11145,hr,5,AMZ6489,AYZ6489
track_11145,lr,1,AMZ6489,AYZ6489
track_11145,lr,2,AMZ6489,AVZ6489
track_11145,lr,3,AMZ6489,AVZ5489
track_11145,lr,4,AMZ6489,AYZ5489
track_11145,lr,5,AMZ6489,AYZ6489
track_11572,hr,1,AXJ6547,AXJ6547
track_11572,hr,2,AXJ6547,AXJ6547
track_11572,hr,3,AXJ6547,AXJ6547
track_11572,hr,4,AXJ6547,AVJ6647
track_11572,hr,5,AXJ6547,AXJ6547
track_11572,lr,1,AXJ6547,ASJ8547
track_11572,lr,2,AXJ6547,AYI6542
track_11572,lr,3,AXJ6547,AZJ0597
track_11572,lr,4,AXJ6547,AVQ6597
track_11572,lr,5,AXJ6547,AUJ6547
track_11105,hr,1,AYW6668,AYW6668
track_11105,hr,2,AYW6668,AYW6668
track_11105,hr,3,AYW6668,AYW6668
track_11105,hr,4,AYW6668,AYW6668
track_11105,hr,5,AYW6668,AYW6668
track_11105,lr,1,AYW6668,AYB4668
track_11105,lr,2,AYW6668,AYW5668
track_11105,lr,3,AYW6668,AYW5048
track_11105,lr,4,AYW6668,AYW5668
track_11105,lr,5,AYW6668,AYW6668
track_12010,hr,1,BCL4679,BCL4679
track_12010,hr,2,BCL4679,BCL4679
track_12010,hr,3,BCL4679,BCL4679
track_12010,hr,4,BCL4679,BCL4879
track_12010,hr,5,BCL4679,BCL4679
track_12010,lr,1,BCL4679,BCL4679
track_12010,lr,2,BCL4679,BCL4675
track_12010,lr,3,BCL4679,BCL6678
track_12010,lr,4,BCL4679,BCL4679
track_12010,lr,5,BCL4679,BCL4678
track_11546,hr,1,AZU9579,AZU9579
track_11546,hr,2,AZU9579,AZU3579
track_11546,hr,3,AZU9579,AZU9579
track_11546,hr,4,AZU9579,AZU9579
track_11546,hr,5,AZU9579,AZU9579
track_11546,lr,1,AZU9579,AZS0525
track_11546,lr,2,AZU9579,AZH0575
track_11546,lr,3,AZU9579,AZD8575
track_11546,lr,4,AZU9579,AZQ8670
track_11546,lr,5,AZU9579,AZU9575
track_10266,hr,1,BEK2512,BEK2512
track_10266,hr,2,BEK2512,BEK2512
track_10266,hr,3,BEK2512,BEK2512
track_10266,hr,4,BEK2512,BEK2512
track_10266,hr,5,BEK2512,BEK2512
track_10266,lr,1,BEK2512,BEK2612
track_10266,lr,2,BEK2512,BEM2512
track_10266,lr,3,BEK2512,BEK2512
track_10266,lr,4,BEK2512,BEK2512
track_10266,lr,5,BEK2512,BEK2512
track_10006,hr,1,AOJ2034,AOJ2034
track_10006,hr,2,AOJ2034,AOJ2034
track_10006,hr,3,AOJ2034,AQJ2034
track_10006,hr,4,AOJ2034,AOJ2034
track_10006,hr,5,AOJ2034,AOJ2034
track_10006,lr,1,AOJ2034,AQI2034
track_10006,lr,2,AOJ2034,AQJ2034
track_10006,lr,3,AOJ2034,AQJ3034
track_10006,lr,4,AOJ2034,BBJ2034
track_10006,lr,5,AOJ2034,AQJ3034
track_11308,hr,1,BBR9704,BBR9704
track_11308,hr,2,BBR9704,BBR9704
track_11308,hr,3,BBR9704,BBR9704
track_11308,hr,4,BBR9704,BBR9704
track_11308,hr,5,BBR9704,BBR9704
track_11308,lr,1,BBR9704,BBK5754
track_11308,lr,2,BBR9704,BBK9284
track_11308,lr,3,BBR9704,BBK9204
track_11308,lr,4,BBR9704,BBK9254
track_11308,lr,5,BBR9704,BBK9704
track_12051,hr,1,AXQ5262,AXQ5262
track_12051,hr,2,AXQ5262,AXQ5262
track_12051,hr,3,AXQ5262,AXQ5262
track_12051,hr,4,AXQ5262,AXQ5262
track_12051,hr,5,AXQ5262,AXQ5262
track_12051,lr,1,AXQ5262,AXQ6262
track_12051,lr,2,AXQ5262,AXQ5062
track_12051,lr,3,AXQ5262,AXD6262
track_12051,lr,4,AXQ5262,AXD5262
track_12051,lr,5,AXQ5262,AWQ5262
track_12341,hr,1,BCL9547,BCL9547
track_12341,hr,2,BCL9547,BCL9547
track_12341,hr,3,BCL9547,BCL9547
track_12341,hr,4,BCL9547,BCL9547
track_12341,hr,5,BCL9547,BCL9547
track_12341,lr,1,BCL9547,BCL9547
track_12341,lr,2,BCL9547,BCL9547
track_12341,lr,3,BCL9547,BCL9547
track_12341,lr,4,BCL9547,BCL9547
track_12341,lr,5,BCL9547,BCL9047
track_11387,hr,1,BCF2674,BCK2674
track_11387,hr,2,BCF2674,BCF3674
track_11387,hr,3,BCF2674,BCF2674
track_11387,hr,4,BCF2674,BCF2674
track_11387,hr,5,BCF2674,BCF2674
track_11387,lr,1,BCF2674,BCW3634
track_11387,lr,2,BCF2674,ACY2634
track_11387,lr,3,BCF2674,BTM0114
track_11387,lr,4,BCF2674,BCF2674
track_11387,lr,5,BCF2674,BCE2674
track_12384,hr,1,AOV5214,AOY5214
track_12384,hr,2,AOV5214,AOV5214
track_12384,hr,3,AOV5214,AOV5214
track_12384,hr,4,AOV5214,AOV5214
track_12384,hr,5,AOV5214,AOY5214
track_12384,lr,1,AOV5214,AOY5254
track_12384,lr,2,AOV5214,AOY6254
track_12384,lr,3,AOV5214,ANO8258
track_12384,lr,4,AOV5214,ANY5255
track_12384,lr,5,AOV5214,ANN9958
track_12008,hr,1,BCQ1243,BCQ1243
track_12008,hr,2,BCQ1243,BCQ1243
track_12008,hr,3,BCQ1243,BCQ1243
track_12008,hr,4,BCQ1243,BCQ1243
track_12008,hr,5,BCQ1243,BCQ1243
track_12008,lr,1,BCQ1243,BCG1253
track_12008,lr,2,BCQ1243,BCQ7243
track_12008,lr,3,BCQ1243,BCG1253
track_12008,lr,4,BCQ1243,BCG1243
track_12008,lr,5,BCQ1243,BCG1243
track_10712,hr,1,ASD8278,ASD8279
track_10712,hr,2,ASD8278,ASD8278
track_10712,hr,3,ASD8278,ASD8278
track_10712,hr,4,ASD8278,ASD8278
track_10712,hr,5,ASD8278,ASD8278
track_10712,lr,1,ASD8278,AXX8716
track_10712,lr,2,ASD8278,AXD8278
track_10712,lr,3,ASD8278,ASB8278
track_10712,lr,4,ASD8278,ASB8278
track_10712,lr,5,ASD8278,ASR6216
track_11869,hr,1,AVC1021,AVC1021
track_11869,hr,2,AVC1021,AVC1021
track_11869,hr,3,AVC1021,AVC1021
track_11869,hr,4,AVC1021,AVC1021
track_11869,hr,5,AVC1021,AVC1021
track_11869,lr,1,AVC1021,AVZ1021
track_11869,lr,2,AVC1021,AWC1021
track_11869,lr,3,AVC1021,AVC1921
track_11869,lr,4,AVC1021,AVC1021
track_11869,lr,5,AVC1021,AVC5921
track_10920,hr,1,AYP2234,AYP2234
track_10920,hr,2,AYP2234,AYP2234
track_10920,hr,3,AYP2234,AYP2234
track_10920,hr,4,AYP2234,AYP2234
track_10920,hr,5,AYP2234,AYP2234
track_10920,lr,1,AYP2234,AYP2234
track_10920,lr,2,AYP2234,AYP2294
track_10920,lr,3,AYP2234,AYP2334
track_10920,lr,4,AYP2234,AYP2234
track_10920,lr,5,AYP2234,AYP2234
track_10295,hr,1,AXA7438,AYR7438
track_10295,hr,2,AXA7438,AXR7438
track_10295,hr,3,AXA7438,AYS7438
track_10295,hr,4,AXA7438,AYK7438
track_10295,hr,5,AXA7438,AXR7438
track_10295,lr,1,AXA7438,QHN1535
track_10295,lr,2,AXA7438,QJW1532
track_10295,lr,3,AXA7438,QHW7234
track_10295,lr,4,AXA7438,HRW7532
track_10295,lr,5,AXA7438,QIN1534
track_10241,hr,1,MGT7763,MGT7763
track_10241,hr,2,MGT7763,MGT7763
track_10241,hr,3,MGT7763,MGT7763
track_10241,hr,4,MGT7763,MGT7763
track_10241,hr,5,MGT7763,MGT7763
track_10241,lr,1,MGT7763,AQB7763
track_10241,lr,2,MGT7763,BCF7743
track_10241,lr,3,MGT7763,AQB7763
track_10241,lr,4,MGT7763,BGT7763
track_10241,lr,5,MGT7763,AWB7363
track_11806,hr,1,QHZ6970,QHZ6970
track_11806,hr,2,QHZ6970,QHZ6970
track_11806,hr,3,QHZ6970,QHZ6970
track_11806,hr,4,QHZ6970,QHZ6970
