track_id,image_type,image_idx,gt,pred
track_10165,hr,5,PHH5322,PHH5322
track_10165,lr,1,PHH5322,PHH5322
track_10165,lr,2,PHH5322,PUH5322
track_10165,lr,3,PHH5322,PHH5322
track_10165,lr,4,PHH5322,PHH5322
track_10165,lr,5,PHH5322,PHH5322
track_11912,hr,1,AGH0166,AGH0166
track_11912,hr,2,AGH0166,AGH0166
track_11912,hr,3,AGH0166,AGH0166
track_11912,hr,4,AGH0166,AGH0166
track_11912,hr,5,AGH0166,AGH0166
track_11912,lr,1,AGH0166,ADH0108
track_11912,lr,2,AGH0166,AGM9108
track_11912,lr,3,AGH0166,AUN0765
track_11912,lr,4,AGH0166,ARU0786
track_11912,lr,5,AGH0166,ASH0108
track_11933,hr,1,QBB3511,QB3511
track_11933,hr,2,QBB3511,QB3511
track_11933,hr,3,QBB3511,QB3511
track_11933,hr,4,QBB3511,QB3511
track_11933,hr,5,QBB3511,QB3511
track_11933,lr,1,QBB3511,BBE351
track_11933,lr,2,QBB3511,BBD3511
track_11933,lr,3,QBB3511,GB3511
track_11933,lr,4,QBB3511,QBD3511
track_11933,lr,5,QBB3511,QB3811
track_11355,hr,1,BCZ7771,BCZ7771
track_11355,hr,2,BCZ7771,BCZ7771
track_11355,hr,3,BCZ7771,BCZ7771
track_11355,hr,4,BCZ7771,BCZ7771
track_11355,hr,5,BCZ7771,BCZ7771
track_11355,lr,1,BCZ7771,BCZ7771
track_11355,lr,2,BCZ7771,BCZ7771
track_11355,lr,3,BCZ7771,BCZ7771
track_11355,lr,4,BCZ7771,BCZ7771
track_11355,lr,5,BCZ7771,BCZ7771
track_10931,hr,1,AZB3523,AZB3523
track_10931,hr,2,AZB3523,AZB3523
track_10931,hr,3,AZB3523,AZB3523
track_10931,hr,4,AZB3523,AZB3523
track_10931,hr,5,AZB3523,AZB3523
track_10931,lr,1,AZB3523,AZB3523
track_10931,lr,2,AZB3523,AZB3623
track_10931,lr,3,AZB3523,AZB3523
track_10931,lr,4,AZB3523,AZB3523
track_10931,lr,5,AZB3523,AZB3523
track_10682,hr,1,BCY2609,BCY2609
track_10682,hr,2,BCY2609,BCY2609
track_10682,hr,3,BCY2609,BCY2609
track_10682,hr,4,BCY2609,BCY2609
track_10682,hr,5,BCY2609,BCY2609
track_10682,lr,1,BCY2609,ALK9925
track_10682,lr,2,BCY2609,BCY2025
track_10682,lr,3,BCY2609,BCE0068
track_10682,lr,4,BCY2609,BCI2929
track_10682,lr,5,BCY2609,BCX7026
track_11159,hr,1,BBQ8096,EBQ8093
track_11159,hr,2,BBQ8096,EBQ8093
track_11159,hr,3,BBQ8096,EBQ8093
track_11159,hr,4,BBQ8096,EBQ80993
track_11159,hr,5,BBQ8096,EBQ8093
track_11159,lr,1,BBQ8096,BBQ8093
track_11159,lr,2,BBQ8096,EBO6097
track_11159,lr,3,BBQ8096,BBQ8095
track_11159,lr,4,BBQ8096,BBO8091
track_11159,lr,5,BBQ8096,BBO8093
track_10528,hr,1,AKA0083,AKA0053
track_10528,hr,2,AKA0083,AKA003
track_10528,hr,3,AKA0083,AKA003
track_10528,hr,4,AKA0083,AKA003
track_10528,hr,5,AKA0083,AKA003
track_10528,lr,1,AKA0083,AKA9080
track_10528,lr,2,AKA0083,ARM5093
track_10528,lr,3,AKA0083,AXN48
track_10528,lr,4,AKA0083,AKA8092
track_10528,lr,5,AKA0083,AKA5089
track_12377,hr,1,AZD2451,AZD2451
track_12377,hr,2,AZD2451,AZD2451
track_12377,hr,3,AZD2451,AZD2451
track_12377,hr,4,AZD2451,AZD2451
track_12377,hr,5,AZD2451,AZD2451
track_12377,lr,1,AZD2451,AZD2451
track_12377,lr,2,AZD2451,AZD2451
track_12377,lr,3,AZD2451,AZD2451
track_12377,lr,4,AZD2451,AZQ2451
track_12377,lr,5,AZD2451,AZD2451
track_11026,hr,1,ASD3321,ASD3321
track_11026,hr,2,ASD3321,ASD3321
track_11026,hr,3,ASD3321,ASD3321
track_11026,hr,4,ASD3321,ASD3321
track_11026,hr,5,ASD3321,ASD3321
track_11026,lr,1,ASD3321,ASR5327
track_11026,lr,2,ASD3321,ASM3371
track_11026,lr,3,ASD3321,ASD3321
track_11026,lr,4,ASD3321,AKD3321
track_11026,lr,5,ASD3321,ASD3327
track_11600,hr,1,ARH0369,ARH0369
track_11600,hr,2,ARH0369,ARH0369
track_11600,hr,3,ARH0369,ARH0369
track_11600,hr,4,ARH0369,ARH0369
track_11600,hr,5,ARH0369,ARH0369
track_11600,lr,1,ARH0369,ARM0369
track_11600,lr,2,ARH0369,ARN0369
track_11600,lr,3,ARH0369,ARH0369
track_11600,lr,4,ARH0369,ARH0369
track_11600,lr,5,ARH0369,ARH8369
track_10113,hr,1,BCC6237,BCC6237
track_10113,hr,2,BCC6237,BCC6237
track_10113,hr,3,BCC6237,BCC6237
track_10113,hr,4,BCC6237,BCC6237
track_10113,hr,5,BCC6237,BCC6237
track_10113,lr,1,BCC6237,AC50775
track_10113,lr,2,BCC6237,BEW7246
track_10113,lr,3,BCC6237,AC9237
track_10113,lr,4,BCC6237,BAY5237
track_10113,lr,5,BCC6237,BCY7236
track_12124,hr,1,BBC0424,BBC0424
track_12124,hr,2,BBC0424,BBC0424
track_12124,hr,3,BBC0424,BBC0424
track_12124,hr,4,BBC0424,BBC0424
track_12124,hr,5,BBC0424,BBC0424
track_12124,lr,1,BBC0424,BBC0424
track_12124,lr,2,BBC0424,BBC0424
track_12124,lr,3,BBC0424,BBC0424
track_12124,lr,4,BBC0424,BBC0424
track_12124,lr,5,BBC0424,BBC0424
track_10195,hr,1,AUB8908,AUB8908
track_10195,hr,2,AUB8908,AUB8908
track_10195,hr,3,AUB8908,AUB8908
track_10195,hr,4,AUB8908,AUB8908
track_10195,hr,5,AUB8908,AUB8908
track_10195,lr,1,AUB8908,AUB8906
track_10195,lr,2,AUB8908,AUB8908
track_10195,lr,3,AUB8908,AUB8908
track_10195,lr,4,AUB8908,AUB8908
track_10195,lr,5,AUB8908,AUB8908
track_10822,hr,1,AVG7989,AVG7989
track_10822,hr,2,AVG7989,AVG7989
track_10822,hr,3,AVG7989,AVG7989
track_10822,hr,4,AVG7989,AVG7989
track_10822,hr,5,AVG7989,AVG7989
track_10822,lr,1,AVG7989,AVG7988
track_10822,lr,2,AVG7989,AXG998
track_10822,lr,3,AVG7989,AYG298
track_10822,lr,4,AVG7989,AXG7989
track_10822,lr,5,AVG7989,AYR098
track_11302,hr,1,ARU9197,ARU9197
track_11302,hr,2,ARU9197,ARU9197
track_11302,hr,3,ARU9197,ARU9197
track_11302,hr,4,ARU9197,ARU9197
track_11302,hr,5,ARU9197,ARU9197
track_11302,lr,1,ARU9197,ARU9197
track_11302,lr,2,ARU9197,ARU9197
track_11302,lr,3,ARU9197,ARU9197
track_11302,lr,4,ARU9197,ARU9197
track_11302,lr,5,ARU9197,ARU9197
track_12527,hr,1,AIL9295,AIL9295
track_12527,hr,2,AIL9295,AIL9295
track_12527,hr,3,AIL9295,AIL9295
track_12527,hr,4,AIL9295,AIL9295
track_12527,hr,5,AIL9295,AIL9295
track_12527,lr,1,AIL9295,AIL9295
track_12527,lr,2,AIL9295,AIL9295
track_12527,lr,3,AIL9295,AVL9295
track_12527,lr,4,AIL9295,AIL9295
track_12527,lr,5,AIL9295,AIL9295
track_10992,hr,1,BAG3829,BAG3829
track_10992,hr,2,BAG3829,BAG3829
track_10992,hr,3,BAG3829,BAG3829
track_10992,hr,4,BAG3829,BAG3829
track_10992,hr,5,BAG3829,BAG3829
track_10992,lr,1,BAG3829,BAG3629
track_10992,lr,2,BAG3829,BAG3529
track_10992,lr,3,BAG3829,BAG3528
track_10992,lr,4,BAG3829,BAD3629
track_10992,lr,5,BAG3829,BAG3629
track_11050,hr,1,AYJ4493,AYJ4493
track_11050,hr,2,AYJ4493,AYJ4493
track_11050,hr,3,AYJ4493,AYJ4493
track_11050,hr,4,AYJ4493,AYJ4493
track_11050,hr,5,AYJ4493,AYJ4493
track_11050,lr,1,AYJ4493,ASJ4193
track_11050,lr,2,AYJ4493,AVJ4163
track_11050,lr,3,AYJ4493,AVJ4483
track_11050,lr,4,AYJ4493,AVJ4493
track_11050,lr,5,AYJ4493,AVJ6753
track_11690,hr,1,AZR8396,AZR8396
track_11690,hr,2,AZR8396,AZR8396
track_11690,hr,3,AZR8396,AZR8396
track_11690,hr,4,AZR8396,AZR8396
track_11690,hr,5,AZR8396,AZR8396
track_11690,lr,1,AZR8396,ATW9306
track_11690,lr,2,AZR8396,AZR9306
track_11690,lr,3,AZR8396,AZR9396
track_11690,lr,4,AZR8396,AZF9306
track_11690,lr,5,AZR8396,AZK9306
track_11072,hr,1,BBZ8949,BBZ8949
track_11072,hr,2,BBZ8949,BBZ8949
track_11072,hr,3,BBZ8949,BBZ8949
track_11072,hr,4,BBZ8949,BBZ8949
track_11072,hr,5,BBZ8949,BBZ8949
track_11072,lr,1,BBZ8949,BBZ4945
track_11072,lr,2,BBZ8949,BBZ4349
track_11072,lr,3,BBZ8949,BBO6945
track_11072,lr,4,BBZ8949,BBZ5919
track_11072,lr,5,BBZ8949,BBC6349
track_12172,hr,1,AUS3944,AUS3944
track_12172,hr,2,AUS3944,AUS3944
track_12172,hr,3,AUS3944,AUS3944
track_12172,hr,4,AUS3944,AUS3944
track_12172,hr,5,AUS3944,AUS3944
track_12172,lr,1,AUS3944,AUS3944
track_12172,lr,2,AUS3944,AUB3844
track_12172,lr,3,AUS3944,AUD7664
track_12172,lr,4,AUS3944,AUS3014
track_12172,lr,5,AUS3944,AUG3944
track_12150,hr,1,AWB2025,AWB2025
track_12150,hr,2,AWB2025,AWB2025
track_12150,hr,3,AWB2025,AWB2025
track_12150,hr,4,AWB2025,AWB2025
track_12150,hr,5,AWB2025,AWB2025
track_12150,lr,1,AWB2025,AWB2029
track_12150,lr,2,AWB2025,AWB2523
track_12150,lr,3,AWB2025,AWW2025
track_12150,lr,4,AWB2025,AWB2025
track_12150,lr,5,AWB2025,AWB2025
track_11332,hr,1,PYV2634,PYV2634
track_11332,hr,2,PYV2634,PYV2634
track_11332,hr,3,PYV2634,PVV2634
track_11332,hr,4,PYV2634,PYV2634
track_11332,hr,5,PYV2634,PYV2634
track_11332,lr,1,PYV2634,PYV2534
track_11332,lr,2,PYV2634,PYI7524
track_11332,lr,3,PYV2634,PYT7815
track_11332,lr,4,PYV2634,PYC0895
track_11332,lr,5,PYV2634,PYV7634
track_10040,hr,1,BEX2102,BEX2102
track_10040,hr,2,BEX2102,BEX2102
track_10040,hr,3,BEX2102,BEX2102
track_10040,hr,4,BEX2102,BEX2102
track_10040,hr,5,BEX2102,BEX2102
track_10040,lr,1,BEX2102,BEY2102
track_10040,lr,2,BEX2102,BCX2102
track_10040,lr,3,BEX2102,BCX2102
track_10040,lr,4,BEX2102,BCX2102
track_10040,lr,5,BEX2102,BCK2102
track_10012,hr,1,AOJ0638,AOJ0638
track_10012,hr,2,AOJ0638,AOJ0638
track_10012,hr,3,AOJ0638,AOJ0638
track_10012,hr,4,AOJ0638,AOJ0638
track_10012,hr,5,AOJ0638,AOJ0638
track_10012,lr,1,AOJ0638,AOJ0438
track_10012,lr,2,AOJ0638,AOJ0438
track_10012,lr,3,AOJ0638,AOJ8634
track_10012,lr,4,AOJ0638,AOJ5634
track_10012,lr,5,AOJ0638,AOD0430
track_11681,hr,1,NOW1141,NOW1141
track_11681,hr,2,NOW1141,NOW1141
track_11681,hr,3,NOW1141,NOW1141
track_11681,hr,4,NOW1141,NOW1141
track_11681,hr,5,NOW1141,NOW1141
track_11681,lr,1,NOW1141,MJH1141
track_11681,lr,2,NOW1141,MGN1147
track_11681,lr,3,NOW1141,NGN1167
track_11681,lr,4,NOW1141,MGB1141
track_11681,lr,5,NOW1141,MON1141
track_10420,hr,1,PHV6530,PHV6530
track_10420,hr,2,PHV6530,PHV6530
track_10420,hr,3,PHV6530,PHV6530
track_10420,hr,4,PHV6530,PHV6530
track_10420,hr,5,PHV6530,PHV6530
track_10420,lr,1,PHV6530,PNV6530
track_10420,lr,2,PHV6530,BYV6530
track_10420,lr,3,PHV6530,MBY6530
track_10420,lr,4,PHV6530,PNY6530
track_10420,lr,5,PHV6530,PMV6530
track_12410,hr,1,AYX0145,AYX0145
track_12410,hr,2,AYX0145,AYX0145
track_12410,hr,3,AYX0145,AYX0145
track_12410,hr,4,AYX0145,AYX0145
track_12410,hr,5,AYX0145,AYX0145
track_12410,lr,1,AYX0145,AYV0845
track_12410,lr,2,AYX0145,AVV8545
track_12410,lr,3,AYX0145,AYV0145
track_12410,lr,4,AYX0145,AYX0145
track_12410,lr,5,AYX0145,AYV0145
track_12565,hr,1,AWZ3774,AWZ3774
track_12565,hr,2,AWZ3774,AWZ3774
track_12565,hr,3,AWZ3774,AWZ3774
track_12565,hr,4,AWZ3774,AWZ3774
track_12565,hr,5,AWZ3774,AWZ3774
track_12565,lr,1,AWZ3774,AWZ3774
track_12565,lr,2,AWZ3774,AWZ3774
track_12565,lr,3,AWZ3774,AWZ3774
track_12565,lr,4,AWZ3774,AWZ3774
track_12565,lr,5,AWZ3774,AWZ3774
track_11772,hr,1,APT3742,APT3742
track_11772,hr,2,APT3742,APT3742
track_11772,hr,3,APT3742,APT3742
track_11772,hr,4,APT3742,APT3742
track_11772,hr,5,APT3742,APT3742
track_11772,lr,1,APT3742,APX2740
track_11772,lr,2,APT3742,AZZ6942
track_11772,lr,3,APT3742,APX2352
track_11772,lr,4,APT3742,APE2742
track_11772,lr,5,APT3742,AXW6942
track_10889,hr,1,ADJ1771,AOJ1771
track_10889,hr,2,ADJ1771,AOJ1771
track_10889,hr,3,ADJ1771,AOJ1771
track_10889,hr,4,ADJ1771,AOJ1771
track_10889,hr,5,ADJ1771,AOJ1771
track_10889,lr,1,ADJ1771,AJ1771
track_10889,lr,2,ADJ1771,ABJ1771
track_10889,lr,3,ADJ1771,AQJ1718
track_10889,lr,4,ADJ1771,ABJ1371
track_10889,lr,5,ADJ1771,AQJ1771
track_10197,hr,1,AFI9040,AFI9040
track_10197,hr,2,AFI9040,AFI9040
track_10197,hr,3,AFI9040,AFI9040
track_10197,hr,4,AFI9040,AFI9040
track_10197,hr,5,AFI9040,AFI9040
track_10197,lr,1,AFI9040,AFI9040
track_10197,lr,2,AFI9040,AFI9040
track_10197,lr,3,AFI9040,AFI9040
track_10197,lr,4,AFI9040,AFJ9840
track_10197,lr,5,AFI9040,AFJ9040
track_12355,hr,1,BAN6353,BAN6353
track_12355,hr,2,BAN6353,BAN6353
track_12355,hr,3,BAN6353,BAN6353
track_12355,hr,4,BAN6353,BAN6353
track_12355,hr,5,BAN6353,BAN6353
track_12355,lr,1,BAN6353,BAN6353
track_12355,lr,2,BAN6353,BAN6353
track_12355,lr,3,BAN6353,AXM5367
track_12355,lr,4,BAN6353,BAK6353
track_12355,lr,5,BAN6353,BAN6353
track_10997,hr,1,BBN9703,BBN9703
track_10997,hr,2,BBN9703,BBN9703
track_10997,hr,3,BBN9703,BBN9703
track_10997,hr,4,BBN9703,BBN9703
track_10997,hr,5,BBN9703,BBN9703
track_10997,lr,1,BBN9703,AUN9703
track_10997,lr,2,BBN9703,BBN9703
track_10997,lr,3,BBN9703,BBN9703
track_10997,lr,4,BBN9703,BBN8703
track_10997,lr,5,BBN9703,BN9703
track_10750,hr,1,AHM9156,AHM9156
track_10750,hr,2,AHM9156,AHM9156
track_10750,hr,3,AHM9156,AHM9156
track_10750,hr,4,AHM9156,AHM9156
track_10750,hr,5,AHM9156,AHM9156
track_10750,lr,1,AHM9156,AKH9156
track_10750,lr,2,AHM9156,ANH81556
track_10750,lr,3,AHM9156,AKH9156
track_10750,lr,4,AHM9156,ANH8156
track_10750,lr,5,AHM9156,ANN5156
track_12528,hr,1,OSB1930,HCB1530
track_12528,hr,2,OSB1930,HCS1830
track_12528,hr,3,OSB1930,HRB1830
track_12528,hr,4,OSB1930,HCS1523
track_12528,hr,5,OSB1930,HSB1938
track_12528,lr,1,OSB1930,AOZ095
track_12528,lr,2,OSB1930,AOZ6952
track_12528,lr,3,OSB1930,AQZ0962
track_12528,lr,4,OSB1930,AOZ6962
track_12528,lr,5,OSB1930,AOZ0962
track_12156,hr,1,BAR1086,BAR1086
track_12156,hr,2,BAR1086,BAR1086
track_12156,hr,3,BAR1086,BAR1086
track_12156,hr,4,BAR1086,BAR1086
track_12156,hr,5,BAR1086,BAR1086
track_12156,lr,1,BAR1086,BAR1065
track_12156,lr,2,BAR1086,BAR1066
track_12156,lr,3,BAR1086,BAR1086
track_12156,lr,4,BAR1086,BAM106
track_12156,lr,5,BAR1086,BAB10686
track_11236,hr,1,AVD7117,AVD7117
track_11236,hr,2,AVD7117,AVD7117
track_11236,hr,3,AVD7117,AVD7117
track_11236,hr,4,AVD7117,AVD7117
track_11236,hr,5,AVD7117,AVD7117
track_11236,lr,1,AVD7117,AVO9117
track_11236,lr,2,AVD7117,AVO7167
track_11236,lr,3,AVD7117,AVO7117
track_11236,lr,4,AVD7117,AVO7161
track_11236,lr,5,AVD7117,AYB1112
track_11013,hr,1,PZI4911,PZI4911
track_11013,hr,2,PZI4911,PZI4911
track_11013,hr,3,PZI4911,PZI4911
track_11013,hr,4,PZI4911,PZI4911
track_11013,hr,5,PZI4911,PZI4911
track_11013,lr,1,PZI4911,PZA491
track_11013,lr,2,PZI4911,PWX4979
track_11013,lr,3,PZI4911,PXI4815
track_11013,lr,4,PZI4911,PVI481
track_11013,lr,5,PZI4911,PZI4914
track_10686,hr,1,BBW6987,BBW6987
track_10686,hr,2,BBW6987,BBW6987
track_10686,hr,3,BBW6987,BBW6987
track_10686,hr,4,BBW6987,BBW8987
track_10686,hr,5,BBW6987,BBV6987
track_10686,lr,1,BBW6987,DSW9991
track_10686,lr,2,BBW6987,AOV071
track_10686,lr,3,BBW6987,AVF9997
track_10686,lr,4,BBW6987,AOV9997
track_10686,lr,5,BBW6987,ASZ0991
track_11621,hr,1,PYR5499,PYR5499
track_11621,hr,2,PYR5499,PYR5499
track_11621,hr,3,PYR5499,PYR5499
track_11621,hr,4,PYR5499,PYR5499
track_11621,hr,5,PYR5499,PYR5499
track_11621,lr,1,PYR5499,PYP5430
track_11621,lr,2,PYR5499,PYP5473
track_11621,lr,3,PYR5499,PYB6497
track_11621,lr,4,PYR5499,PYP5437
track_11621,lr,5,PYR5499,AYB5499
track_11805,hr,1,BBA9212,BBA9212
track_11805,hr,2,BBA9212,BBA9212
track_11805,hr,3,BBA9212,BBA9212
track_11805,hr,4,BBA9212,BBA9212
track_11805,hr,5,BBA9212,BBA9212
track_11805,lr,1,BBA9212,BBA8212
track_11805,lr,2,BBA9212,BBA0212
track_11805,lr,3,BBA9212,BBA8212
track_11805,lr,4,BBA9212,BBA9212
track_11805,lr,5,BBA9212,BBA9212
track_10413,hr,1,AVA6736,AVA6736
track_10413,hr,2,AVA6736,AVA6736
track_10413,hr,3,AVA6736,AVA6736
track_10413,hr,4,AVA6736,AVA6736
track_10413,hr,5,AVA6736,AVA6736
track_10413,lr,1,AVA6736,AVA6736
track_10413,lr,2,AVA6736,AVA5736
track_10413,lr,3,AVA6736,AVA8136
track_10413,lr,4,AVA6736,AVA8736
track_10413,lr,5,AVA6736,AVA8136
track_11431,hr,1,ATJ7509,AYJ7509
track_11431,hr,2,ATJ7509,AYJ7509
track_11431,hr,3,ATJ7509,AYJ7509
track_11431,hr,4,ATJ7509,AYJ7509
track_11431,hr,5,ATJ7509,ATJ7509
track_11431,lr,1,ATJ7509,AYW7856
track_11431,lr,2,ATJ7509,AYV6886
track_11431,lr,3,ATJ7509,ATY6286
track_11431,lr,4,ATJ7509,ATV0889
track_11431,lr,5,ATJ7509,AYW7986
track_10795,hr,1,ARL4555,ARL4555
track_10795,hr,2,ARL4555,ARL4555
track_10795,hr,3,ARL4555,ARL4555
track_10795,hr,4,ARL4555,ARL4555
track_10795,hr,5,ARL4555,ARL4555
track_10795,lr,1,ARL4555,AXL4254
track_10795,lr,2,ARL4555,AXL5592
track_10795,lr,3,ARL4555,ARL5255
track_10795,lr,4,ARL4555,APL455
track_10795,lr,5,ARL4555,ARL155
track_10228,hr,1,ARL3530,ARL3530
track_10228,hr,2,ARL3530,ARL3530
track_10228,hr,3,ARL3530,ARL3530
track_10228,hr,4,ARL3530,ARL3530
track_10228,hr,5,ARL3530,ARL3530
track_10228,lr,1,ARL3530,AWL0530
track_10228,lr,2,ARL3530,ARL0030
track_10228,lr,3,ARL3530,ASC0060
track_10228,lr,4,ARL3530,AWL2436
track_10228,lr,5,ARL3530,AWL2030
track_11133,hr,1,BEK0807,BEK0807
track_11133,hr,2,BEK0807,BEK0807
track_11133,hr,3,BEK0807,BEK0807
track_11133,hr,4,BEK0807,BEK0807
track_11133,hr,5,BEK0807,BEK0807
track_11133,lr,1,BEK0807,BEK09807
track_11133,lr,2,BEK0807,BEK8807
track_11133,lr,3,BEK0807,BCK0807
track_11133,lr,4,BEK0807,BCK0807
track_11133,lr,5,BEK0807,BEK0807
track_12457,hr,1,ANG6232,ANG6232
track_12457,hr,2,ANG6232,ANG6232
track_12457,hr,3,ANG6232,ANG6232
track_12457,hr,4,ANG6232,ANG6232
track_12457,hr,5,ANG6232,ANG6232
track_12457,lr,1,ANG6232,ANC5232
track_12457,lr,2,ANG6232,AWG8232
track_12457,lr,3,ANG6232,AG5232
track_12457,lr,4,ANG6232,ANE6232
track_12457,lr,5,ANG6232,AWG6232
track_10055,hr,1,AKE6002,AKE6002
track_10055,hr,2,AKE6002,AKE6002
track_10055,hr,3,AKE6002,AKE6002
track_10055,hr,4,AKE6002,AKE6002
track_10055,hr,5,AKE6002,AKE6002
track_10055,lr,1,AKE6002,AKE6002
track_10055,lr,2,AKE6002,AXE6002
track_10055,lr,3,AKE6002,AXC5003
track_10055,lr,4,AKE6002,AKC5002
track_10055,lr,5,AKE6002,AXC5008
track_11619,hr,1,LBY1829,MBY1829
track_11619,hr,2,LBY1829,MBY1829
track_11619,hr,3,LBY1829,BTY1829
track_11619,hr,4,LBY1829,BTY1829
track_11619,hr,5,LBY1829,MTY1829
track_11619,lr,1,LBY1829,AYP1626
track_11619,lr,2,LBY1829,EGJ3529
track_11619,lr,3,LBY1829,EGY1825
track_11619,lr,4,LBY1829,EGV1825
track_11619,lr,5,LBY1829,EGY1834
track_10423,hr,1,ANH0634,ANH0634
track_10423,hr,2,ANH0634,ANH0634
track_10423,hr,3,ANH0634,ANH0634
track_10423,hr,4,ANH0634,ANH0634
track_10423,hr,5,ANH0634,ANH0634
track_10423,lr,1,ANH0634,ANM8424
track_10423,lr,2,ANH0634,ANM847
track_10423,lr,3,ANH0634,ANH8654
track_10423,lr,4,ANH0634,ANM6434
track_10423,lr,5,ANH0634,ANH8435
track_11151,hr,1,NOZ5085,NGZ5085
track_11151,hr,2,NOZ5085,MOZ5085
track_11151,hr,3,NOZ5085,MOZ5085
track_11151,hr,4,NOZ5085,NOZ5085
track_11151,hr,5,NOZ5085,NOZ5085
track_11151,lr,1,NOZ5085,MUZ5085
track_11151,lr,2,NOZ5085,AUZ5085
track_11151,lr,3,NOZ5085,MOZ5085
track_11151,lr,4,NOZ5085,MOZ5085
track_11151,lr,5,NOZ5085,MOZ5085
track_11343,hr,1,AYV9068,AYV9068
track_11343,hr,2,AYV9068,AYV9068
track_11343,hr,3,AYV9068,AYV9068
track_11343,hr,4,AYV9068,AYV9068
track_11343,hr,5,AYV9068,AYV9068
track_11343,lr,1,AYV9068,AVV9068
track_11343,lr,2,AYV9068,AVV9068
track_11343,lr,3,AYV9068,AVV9068
track_11343,lr,4,AYV9068,AYV9068
track_11343,lr,5,AYV9068,AVV9068
track_11120,hr,1,ESS1574,ESS1574
track_11120,hr,2,ESS1574,ESS1574
track_11120,hr,3,ESS1574,ESS1574
track_11120,hr,4,ESS1574,ESS1574
track_11120,hr,5,ESS1574,ESS1574
track_11120,lr,1,ESS1574,ESS1574
track_11120,lr,2,ESS1574,ESG1574
track_11120,lr,3,ESS1574,EGS1574
track_11120,lr,4,ESS1574,EBS1574
track_11120,lr,5,ESS1574,FBS1574
track_11171,hr,1,MLH6933,MLH6933
track_11171,hr,2,MLH6933,MLH6933
track_11171,hr,3,MLH6933,MLH6933
track_11171,hr,4,MLH6933,MLH6933
track_11171,hr,5,MLH6933,MLH6933
track_11171,lr,1,MLH6933,MLH6933
track_11171,lr,2,MLH6933,MLH6933
track_11171,lr,3,MLH6933,MLH6933
track_11171,lr,4,MLH6933,MLN6923
track_11171,lr,5,MLH6933,MLH6933
track_11759,hr,1,AXX9439,AXX9439
track_11759,hr,2,AXX9439,AXX9439
track_11759,hr,3,AXX9439,AXX9439
track_11759,hr,4,AXX9439,AXX9439
track_11759,hr,5,AXX9439,AXX9439
track_11759,lr,1,AXX9439,AVX8439
track_11759,lr,2,AXX9439,AS8439
track_11759,lr,3,AXX9439,AXS9429
track_11759,lr,4,AXX9439,AVS8139
track_11759,lr,5,AXX9439,AVX8439
track_11694,hr,1,ATJ7856,ATJ7856
track_11694,hr,2,ATJ7856,ATJ7856
track_11694,hr,3,ATJ7856,ATJ7856
track_11694,hr,4,ATJ7856,ATJ7856
track_11694,hr,5,ATJ7856,ATJ7856
track_11694,lr,1,ATJ7856,AVJ7868
track_11694,lr,2,ATJ7856,ATJ7856
track_11694,lr,3,ATJ7856,ATJ7858
track_11694,lr,4,ATJ7856,AYJ7856
track_11694,lr,5,ATJ7856,AYJ7856
track_11004,hr,1,AKS3783,AKS3783
track_11004,hr,2,AKS3783,AKS3783
track_11004,hr,3,AKS3783,AKS3783
track_11004,hr,4,AKS3783,AKS3783
track_11004,hr,5,AKS3783,AKS3783
track_11004,lr,1,AKS3783,AKR3763
track_11004,lr,2,AKS3783,ARR3263
track_11004,lr,3,AKS3783,AX3783
track_11004,lr,4,AKS3783,AKQ3783
track_11004,lr,5,AKS3783,BAS3283
track_11058,hr,1,AXR9952,IXR9952
track_11058,hr,2,AXR9952,AXR9952
track_11058,hr,3,AXR9952,IXR9952
track_11058,hr,4,AXR9952,IXR9952
track_11058,hr,5,AXR9952,AXR9952
track_11058,lr,1,AXR9952,AXK6952
track_11058,lr,2,AXR9952,AXR5912
track_11058,lr,3,AXR9952,AXR9352
track_11058,lr,4,AXR9952,AXR6912
track_11058,lr,5,AXR9952,AXR6952
track_10956,hr,1,BCM8519,BCM8519
track_10956,hr,2,BCM8519,BCM8519
track_10956,hr,3,BCM8519,BCM8519
track_10956,hr,4,BCM8519,BCM8519
track_10956,hr,5,BCM8519,BCM8519
track_10956,lr,1,BCM8519,BCM8519
track_10956,lr,2,BCM8519,BCM0519
track_10956,lr,3,BCM8519,BCN8519
track_10956,lr,4,BCM8519,BCM8519
track_10956,lr,5,BCM8519,BCM8519
track_10220,hr,1,BBW7872,BBW7872
track_10220,hr,2,BBW7872,BBW7872
track_10220,hr,3,BBW7872,BBW7872
track_10220,hr,4,BBW7872,BBW7872
track_10220,hr,5,BBW7872,BBW7872
track_10220,lr,1,BBW7872,BBW7872
track_10220,lr,2,BBW7872,BBW7877
track_10220,lr,3,BBW7872,BBW7872
track_10220,lr,4,BBW7872,BBW7872
track_10220,lr,5,BBW7872,BBN7872
track_12476,hr,1,AXQ5061,AXQ5061
track_12476,hr,2,AXQ5061,AXQ5061
track_12476,hr,3,AXQ5061,AXQ5061
track_12476,hr,4,AXQ5061,AXQ5061
track_12476,hr,5,AXQ5061,AXQ5061
track_12476,lr,1,AXQ5061,ASD8061
track_12476,lr,2,AXQ5061,AYD8061
track_12476,lr,3,AXQ5061,ASD8061
track_12476,lr,4,AXQ5061,AXD5061
track_12476,lr,5,AXQ5061,AXU9081
track_10720,hr,1,QIM8078,QIM8078
track_10720,hr,2,QIM8078,QIM8078
