track_id,image_type,image_idx,gt,pred
track_09945,lr,2,RHE7H54,RHE7H56
track_09945,lr,3,RHE7H54,RHE7H54
track_09945,lr,4,RHE7H54,RHE7H54
track_09945,lr,5,RHE7H54,RHE7H54
track_08738,hr,1,BDG4B07,BDG4B07
track_08738,hr,2,BDG4B07,BDG4B07
track_08738,hr,3,BDG4B07,BDG4B07
track_08738,hr,4,BDG4B07,BDG4B07
track_08738,hr,5,BDG4B07,BDG4B07
track_08738,lr,1,BDG4B07,BDG4B07
track_08738,lr,2,BDG4B07,BCU4B07
track_08738,lr,3,BDG4B07,BDL4D07
track_08738,lr,4,BDG4B07,BDBG4B07
track_08738,lr,5,BDG4B07,BDG4B07
track_04276,hr,1,BDM5J58,BDM5J58
track_04276,hr,2,BDM5J58,BDM5J58
track_04276,hr,3,BDM5J58,BDM5J58
track_04276,hr,4,BDM5J58,BDM5J58
track_04276,hr,5,BDM5J58,BDM5J58
track_04276,lr,1,BDM5J58,BDM5J58
track_04276,lr,2,BDM5J58,BDM5J18
track_04276,lr,3,BDM5J58,BDM5J58
track_04276,lr,4,BDM5J58,BDM5J58
track_04276,lr,5,BDM5J58,BDM5J58
track_09011,hr,1,ATZ3H03,ATZ3H03
track_09011,hr,2,ATZ3H03,ATZ3H03
track_09011,hr,3,ATZ3H03,ATZ3H03
track_09011,hr,4,ATZ3H03,ATZ3H03
track_09011,hr,5,ATZ3H03,ATZ3H03
track_09011,lr,1,ATZ3H03,ATZ3H03
track_09011,lr,2,ATZ3H03,ATZ3H03
track_09011,lr,3,ATZ3H03,ATZ3H03
track_09011,lr,4,ATZ3H03,ATZ3H03
track_09011,lr,5,ATZ3H03,ATZ3H03
track_07869,hr,1,SEO4G06,SEO4G06
track_07869,hr,2,SEO4G06,SEO4G06
track_07869,hr,3,SEO4G06,SEO4G06
track_07869,hr,4,SEO4G06,SEO4G06
track_07869,hr,5,SEO4G06,SEO4G06
track_07869,lr,1,SEO4G06,SEO4G06
track_07869,lr,2,SEO4G06,SEO4G06
track_07869,lr,3,SEO4G06,SEO4G06
track_07869,lr,4,SEO4G06,SEO4G06
track_07869,lr,5,SEO4G06,SEO4G06
track_03077,hr,1,SEQ9I17,SEO9I17
track_03077,hr,2,SEQ9I17,SEQ9I17
track_03077,hr,3,SEQ9I17,SEQ9I17
track_03077,hr,4,SEQ9I17,SEQ9I17
track_03077,hr,5,SEQ9I17,SEQ9I17
track_03077,lr,1,SEQ9I17,SED9I17
track_03077,lr,2,SEQ9I17,SEO9I17
track_03077,lr,3,SEQ9I17,SED9I17
track_03077,lr,4,SEQ9I17,SEO8I17
track_03077,lr,5,SEQ9I17,SEQ9I17
track_02552,hr,1,AQS3C33,AQS3C33
track_02552,hr,2,AQS3C33,AQS3C33
track_02552,hr,3,AQS3C33,AQS3C33
track_02552,hr,4,AQS3C33,AQS3C33
track_02552,hr,5,AQS3C33,AQS3C33
track_02552,lr,1,AQS3C33,AOS3C33
track_02552,lr,2,AQS3C33,AOS3C33
track_02552,lr,3,AQS3C33,AOS3C33
track_02552,lr,4,AQS3C33,AOS1C33
track_02552,lr,5,AQS3C33,AQS3C33
track_07656,hr,1,QNL5C38,QNL5C38
track_07656,hr,2,QNL5C38,QNL5C38
track_07656,hr,3,QNL5C38,QNL5C38
track_07656,hr,4,QNL5C38,QNL5C38
track_07656,hr,5,QNL5C38,QNL5C38
track_07656,lr,1,QNL5C38,QNL5C38
track_07656,lr,2,QNL5C38,QNL5C38
track_07656,lr,3,QNL5C38,QNL5C38
track_07656,lr,4,QNL5C38,QNL5C38
track_07656,lr,5,QNL5C38,QNL5C38
track_08722,hr,1,SIJ6J72,SIJ6J72
track_08722,hr,2,SIJ6J72,SIJ6J72
track_08722,hr,3,SIJ6J72,SIJ6J72
track_08722,hr,4,SIJ6J72,SIJ6J72
track_08722,hr,5,SIJ6J72,SIJ6J72
track_08722,lr,1,SIJ6J72,SIJ6J72
track_08722,lr,2,SIJ6J72,SIJ6J72
track_08722,lr,3,SIJ6J72,SIJ6J72
track_08722,lr,4,SIJ6J72,SIJ6J72
track_08722,lr,5,SIJ6J72,SIJ6J72
track_02535,hr,1,BDE3G77,BDE3G77
track_02535,hr,2,BDE3G77,BDE3G77
track_02535,hr,3,BDE3G77,BDE3G77
track_02535,hr,4,BDE3G77,BDE3G77
track_02535,hr,5,BDE3G77,BDE3G77
track_02535,lr,1,BDE3G77,BDS0E77
track_02535,lr,2,BDE3G77,BDE0G77
track_02535,lr,3,BDE3G77,BDE3G77
track_02535,lr,4,BDE3G77,BDE3G77
track_02535,lr,5,BDE3G77,BDE3G77
track_03038,hr,1,KZH9D37,KZH9D37
track_03038,hr,2,KZH9D37,KZH9D37
track_03038,hr,3,KZH9D37,KZH9D37
track_03038,hr,4,KZH9D37,KZH9D37
track_03038,hr,5,KZH9D37,KZH9D37
track_03038,lr,1,KZH9D37,EZH9D37
track_03038,lr,2,KZH9D37,AZH9D87
track_03038,lr,3,KZH9D37,AZH9D37
track_03038,lr,4,KZH9D37,AZH9D37
track_03038,lr,5,KZH9D37,AZH9D37
track_09735,hr,1,ERU6J60,ERU6J60
track_09735,hr,2,ERU6J60,ERU6J60
track_09735,hr,3,ERU6J60,ERU6J60
track_09735,hr,4,ERU6J60,ERU6J60
track_09735,hr,5,ERU6J60,ERU6J60
track_09735,lr,1,ERU6J60,ERU6J60
track_09735,lr,2,ERU6J60,ERU4J60
track_09735,lr,3,ERU6J60,ERU6J40
track_09735,lr,4,ERU6J60,ERU6J60
track_09735,lr,5,ERU6J60,ERU6J60
track_07745,hr,1,BCU1I54,BCU1I54
track_07745,hr,2,BCU1I54,BCU1I54
track_07745,hr,3,BCU1I54,BCU1I54
track_07745,hr,4,BCU1I54,BCU1I54
track_07745,hr,5,BCU1I54,BCU1I54
track_07745,lr,1,BCU1I54,BCI1I54
track_07745,lr,2,BCU1I54,BCU1I64
track_07745,lr,3,BCU1I54,BCU1I54
track_07745,lr,4,BCU1I54,BCU1I54
track_07745,lr,5,BCU1I54,BCU1I54
track_03669,hr,1,BAN5B40,BAN5B40
track_03669,hr,2,BAN5B40,BAN5B40
track_03669,hr,3,BAN5B40,BAN5B40
track_03669,hr,4,BAN5B40,BAN5B40
track_03669,hr,5,BAN5B40,BAN5B40
track_03669,lr,1,BAN5B40,BAN5B40
track_03669,lr,2,BAN5B40,BAN5B40
track_03669,lr,3,BAN5B40,BAN5B40
track_03669,lr,4,BAN5B40,BAN5B40
track_03669,lr,5,BAN5B40,BAN5B40
track_08054,hr,1,PXV2G71,PXV2G71
track_08054,hr,2,PXV2G71,PXV2G71
track_08054,hr,3,PXV2G71,PXV2G71
track_08054,hr,4,PXV2G71,PXV2G71
track_08054,hr,5,PXV2G71,PXV2G71
track_08054,lr,1,PXV2G71,PXV2G71
track_08054,lr,2,PXV2G71,PXV2G71
track_08054,lr,3,PXV2G71,PXV2G71
track_08054,lr,4,PXV2G71,PXV2G71
track_08054,lr,5,PXV2G71,PXV2G71
track_04196,hr,1,QAP0H55,QAP0H55
track_04196,hr,2,QAP0H55,QAP0H55
track_04196,hr,3,QAP0H55,QAP0H55
track_04196,hr,4,QAP0H55,QAP0H55
track_04196,hr,5,QAP0H55,QAP0H55
track_04196,lr,1,QAP0H55,BAP0H91
track_04196,lr,2,QAP0H55,BAP0H15
track_04196,lr,3,QAP0H55,QAP0H55
track_04196,lr,4,QAP0H55,BAP0H10
track_04196,lr,5,QAP0H55,QAP0H15
track_09225,hr,1,SEB9B28,SEB9B28
track_09225,hr,2,SEB9B28,SEB9B28
track_09225,hr,3,SEB9B28,SEB9B28
track_09225,hr,4,SEB9B28,SEB9B28
track_09225,hr,5,SEB9B28,SEB9B28
track_09225,lr,1,SEB9B28,SEB9D26
track_09225,lr,2,SEB9B28,SFO9B73
track_09225,lr,3,SEB9B28,SEB9B78
track_09225,lr,4,SEB9B28,SFB9B73
track_09225,lr,5,SEB9B28,SEB9B28
track_04063,hr,1,BEH7I96,BEH7I96
track_04063,hr,2,BEH7I96,BEH7I96
track_04063,hr,3,BEH7I96,BEH7I96
track_04063,hr,4,BEH7I96,BEH7I96
track_04063,hr,5,BEH7I96,BEH7I96
track_04063,lr,1,BEH7I96,BEH7I96
track_04063,lr,2,BEH7I96,BEH7I96
track_04063,lr,3,BEH7I96,BEN7I96
track_04063,lr,4,BEH7I96,BEH7I96
track_04063,lr,5,BEH7I96,BEM7I96
track_04763,hr,1,GGV0J38,GGV0J38
track_04763,hr,2,GGV0J38,GV0J38
track_04763,hr,3,GGV0J38,GGV0J38
track_04763,hr,4,GGV0J38,GGV0J38
track_04763,hr,5,GGV0J38,GGV0J38
track_04763,lr,1,GGV0J38,GGV0J38
track_04763,lr,2,GGV0J38,GGW0J38
track_04763,lr,3,GGV0J38,GGV0J38
track_04763,lr,4,GGV0J38,GGV0J38
track_04763,lr,5,GGV0J38,GGV0J38
track_03258,hr,1,SFD1I91,SFD1I91
track_03258,hr,2,SFD1I91,SFD1I91
track_03258,hr,3,SFD1I91,SFD1I91
track_03258,hr,4,SFD1I91,SFD1I91
track_03258,hr,5,SFD1I91,SFD1I91
track_03258,lr,1,SFD1I91,SFD1I91
track_03258,lr,2,SFD1I91,SFD1I91
track_03258,lr,3,SFD1I91,SFD1I91
track_03258,lr,4,SFD1I91,SFD1I95
track_03258,lr,5,SFD1I91,SFD1I91
track_07876,hr,1,PIU7A67,PIU7A67
track_07876,hr,2,PIU7A67,PIU7A67
track_07876,hr,3,PIU7A67,PIU7A67
track_07876,hr,4,PIU7A67,PIU7A67
track_07876,hr,5,PIU7A67,PIU7A67
track_07876,lr,1,PIU7A67,PIU7A67
track_07876,lr,2,PIU7A67,PIU7A67
track_07876,lr,3,PIU7A67,PIU7A67
track_07876,lr,4,PIU7A67,PIU7A67
track_07876,lr,5,PIU7A67,PIU7A67
track_04433,hr,1,ANR6G22,ANR6G22
track_04433,hr,2,ANR6G22,ANR6G22
track_04433,hr,3,ANR6G22,ANR6G22
track_04433,hr,4,ANR6G22,ANR6G22
track_04433,hr,5,ANR6G22,ANR6G22
track_04433,lr,1,ANR6G22,QNP5C22
track_04433,lr,2,ANR6G22,ANP8G22
track_04433,lr,3,ANR6G22,ANR6G22
track_04433,lr,4,ANR6G22,ANR6G22
track_04433,lr,5,ANR6G22,ANR8G22
track_03198,hr,1,PJV1B35,PJV1B35
track_03198,hr,2,PJV1B35,PJV1B35
track_03198,hr,3,PJV1B35,PJV1B35
track_03198,hr,4,PJV1B35,PJV1B35
track_03198,hr,5,PJV1B35,PJV1B35
track_03198,lr,1,PJV1B35,PJV1B35
track_03198,lr,2,PJV1B35,PJV1B35
track_03198,lr,3,PJV1B35,PJV1B35
track_03198,lr,4,PJV1B35,PJV1B35
track_03198,lr,5,PJV1B35,PJV1B35
track_07714,hr,1,EQL5G02,EQL5G02
track_07714,hr,2,EQL5G02,EQL5G02
track_07714,hr,3,EQL5G02,EQL5G02
track_07714,hr,4,EQL5G02,EQL5G02
track_07714,hr,5,EQL5G02,EQL5G02
track_07714,lr,1,EQL5G02,EQL5C07
track_07714,lr,2,EQL5G02,EQL5G02
track_07714,lr,3,EQL5G02,EQL5G02
track_07714,lr,4,EQL5G02,EQL5G02
track_07714,lr,5,EQL5G02,EQL5G02
track_03353,hr,1,BCI3I12,BCI3I12
track_03353,hr,2,BCI3I12,BCI3I12
track_03353,hr,3,BCI3I12,BCI3I12
track_03353,hr,4,BCI3I12,BCI3I12
track_03353,hr,5,BCI3I12,BCI3I12
track_03353,lr,1,BCI3I12,BCC305
track_03353,lr,2,BCI3I12,BCC3265
track_03353,lr,3,BCI3I12,ACI7E27
track_03353,lr,4,BCI3I12,AZI7I27
track_03353,lr,5,BCI3I12,AEI3F2
track_04720,hr,1,AYJ3H38,AYJ3H38
track_04720,hr,2,AYJ3H38,AYJ3H38
track_04720,hr,3,AYJ3H38,AYJ3H38
track_04720,hr,4,AYJ3H38,AYJ3H38
track_04720,hr,5,AYJ3H38,AYJ3H38
track_04720,lr,1,AYJ3H38,AYJ3H38
track_04720,lr,2,AYJ3H38,AYJ3H76
track_04720,lr,3,AYJ3H38,FVJ5H58
track_04720,lr,4,AYJ3H38,AYJ3H58
track_04720,lr,5,AYJ3H38,AYJ3H38
track_04270,hr,1,QOH2H70,QOH2H70
track_04270,hr,2,QOH2H70,QOH2H70
track_04270,hr,3,QOH2H70,QOH2H70
track_04270,hr,4,QOH2H70,QOH2H70
track_04270,hr,5,QOH2H70,QOH2H70
track_04270,lr,1,QOH2H70,QOH2H70
track_04270,lr,2,QOH2H70,QOH2H70
track_04270,lr,3,QOH2H70,QON2H70
track_04270,lr,4,QOH2H70,QH2H70
track_04270,lr,5,QOH2H70,QOH2H70
track_08810,hr,1,BCX5A61,BCX5A61
track_08810,hr,2,BCX5A61,BCX5A61
track_08810,hr,3,BCX5A61,BCX5A61
track_08810,hr,4,BCX5A61,BCX5A61
track_08810,hr,5,BCX5A61,BCX5A61
track_08810,lr,1,BCX5A61,BCX5A62
track_08810,lr,2,BCX5A61,BCX5A61
track_08810,lr,3,BCX5A61,BCX5A61
track_08810,lr,4,BCX5A61,BCX5A61
track_08810,lr,5,BCX5A61,BCX5A61
track_04151,hr,1,SDX7C92,SDX7C92
track_04151,hr,2,SDX7C92,SDX7C92
track_04151,hr,3,SDX7C92,SDX7C92
track_04151,hr,4,SDX7C92,SDX7C92
track_04151,hr,5,SDX7C92,SDX7C92
track_04151,lr,1,SDX7C92,SDX7C92
track_04151,lr,2,SDX7C92,SDX7C92
track_04151,lr,3,SDX7C92,BDY7C92
track_04151,lr,4,SDX7C92,SDX7G92
track_04151,lr,5,SDX7C92,SDT7C92
track_04055,hr,1,ETM8H00,ETM8H00
track_04055,hr,2,ETM8H00,ETM8H00
track_04055,hr,3,ETM8H00,ETM8H00
track_04055,hr,4,ETM8H00,ETM8H00
track_04055,hr,5,ETM8H00,ETM8H00
track_04055,lr,1,ETM8H00,ETX4H00
track_04055,lr,2,ETM8H00,ETM8H00
track_04055,lr,3,ETM8H00,ETH8H00
track_04055,lr,4,ETM8H00,ITX8H00
track_04055,lr,5,ETM8H00,ETX8H00
track_03791,hr,1,BEV3I53,BEV3I53
track_03791,hr,2,BEV3I53,BEV3I53
track_03791,hr,3,BEV3I53,BEV3I53
track_03791,hr,4,BEV3I53,BEV3I53
track_03791,hr,5,BEV3I53,BEV3I53
track_03791,lr,1,BEV3I53,BEV3I53
track_03791,lr,2,BEV3I53,BEA3I53
track_03791,lr,3,BEV3I53,BEY3I53
track_03791,lr,4,BEV3I53,BEW3I53
track_03791,lr,5,BEV3I53,BEW3I53
track_08577,hr,1,BEK9I61,BEK9I61
track_08577,hr,2,BEK9I61,BEK9I61
track_08577,hr,3,BEK9I61,BEK9I61
track_08577,hr,4,BEK9I61,BEK9I61
track_08577,hr,5,BEK9I61,BEK9I61
track_08577,lr,1,BEK9I61,BEK9I61
track_08577,lr,2,BEK9I61,BEK9I61
track_08577,lr,3,BEK9I61,BEK9I61
track_08577,lr,4,BEK9I61,BEK9I61
track_08577,lr,5,BEK9I61,BEK9I61
track_08422,hr,1,RHU8C59,RHU8C59
track_08422,hr,2,RHU8C59,RHU8C59
track_08422,hr,3,RHU8C59,RHU8C59
track_08422,hr,4,RHU8C59,RHU8C59
track_08422,hr,5,RHU8C59,RHU8C59
track_08422,lr,1,RHU8C59,RHU8C59
track_08422,lr,2,RHU8C59,RHU8C59
track_08422,lr,3,RHU8C59,RHU8C59
track_08422,lr,4,RHU8C59,RHU8C59
track_08422,lr,5,RHU8C59,RHU8C59
track_08820,hr,1,BAH9I71,BAH9I71
track_08820,hr,2,BAH9I71,BAH9I71
track_08820,hr,3,BAH9I71,BAH9I71
track_08820,hr,4,BAH9I71,BAH9I71
track_08820,hr,5,BAH9I71,BAH9I71
track_08820,lr,1,BAH9I71,BAH9I71
track_08820,lr,2,BAH9I71,BAH9I71
track_08820,lr,3,BAH9I71,BAH9I71
track_08820,lr,4,BAH9I71,BAH9I71
track_08820,lr,5,BAH9I71,BAH9I71
track_04256,hr,1,SDZ2A78,SDZ2A78
track_04256,hr,2,SDZ2A78,SDZ2A78
track_04256,hr,3,SDZ2A78,SDZ2A78
track_04256,hr,4,SDZ2A78,SDZ2A78
track_04256,hr,5,SDZ2A78,SDZ2A78
track_04256,lr,1,SDZ2A78,SDZ8A78
track_04256,lr,2,SDZ2A78,SDZ2A78
track_04256,lr,3,SDZ2A78,SDZ7A78
track_04256,lr,4,SDZ2A78,SAZ2A78
track_04256,lr,5,SDZ2A78,SDZ2A78
track_03451,hr,1,SJE7A27,SJE7A27
track_03451,hr,2,SJE7A27,SJE7A27
track_03451,hr,3,SJE7A27,SJE7A27
track_03451,hr,4,SJE7A27,SJE7A27
track_03451,hr,5,SJE7A27,SJE7A27
track_03451,lr,1,SJE7A27,SJE7D37
track_03451,lr,2,SJE7A27,SJE7A27
track_03451,lr,3,SJE7A27,SJE7D37
track_03451,lr,4,SJE7A27,SJE7A27
track_03451,lr,5,SJE7A27,SJE7A27
track_08094,hr,1,RHW8B99,RHW8B99
track_08094,hr,2,RHW8B99,RHW8B99
track_08094,hr,3,RHW8B99,RHW8B99
track_08094,hr,4,RHW8B99,RHW8B99
track_08094,hr,5,RHW8B99,RHW8B99
track_08094,lr,1,RHW8B99,RHV8D9
track_08094,lr,2,RHW8B99,RHV8D99
track_08094,lr,3,RHW8B99,RHW8B99
track_08094,lr,4,RHW8B99,RHW8B99
track_08094,lr,5,RHW8B99,RHW8B99
track_03643,hr,1,BDL9A53,BDL9A53
track_03643,hr,2,BDL9A53,BDL9A53
track_03643,hr,3,BDL9A53,BDL9A53
track_03643,hr,4,BDL9A53,BDL9A53
track_03643,hr,5,BDL9A53,BDL9A53
track_03643,lr,1,BDL9A53,BDL9A53
track_03643,lr,2,BDL9A53,BDL9A53
track_03643,lr,3,BDL9A53,BDL9A51
track_03643,lr,4,BDL9A53,BDL9A53
track_03643,lr,5,BDL9A53,BDL9A51
track_02937,hr,1,QXP0I95,QXP0I95
track_02937,hr,2,QXP0I95,QXP0I95
track_02937,hr,3,QXP0I95,QXP0I95
track_02937,hr,4,QXP0I95,QXP0I95
track_02937,hr,5,QXP0I95,QXP0I95
track_02937,lr,1,QXP0I95,GXR0I95
track_02937,lr,2,QXP0I95,QXI0I95
track_02937,lr,3,QXP0I95,QXP5I95
track_02937,lr,4,QXP0I95,IXI0I95
track_02937,lr,5,QXP0I95,QXO9I95
track_08474,hr,1,RAO7E82,RAO7E82
track_08474,hr,2,RAO7E82,RAO7E82
track_08474,hr,3,RAO7E82,RAO7E82
track_08474,hr,4,RAO7E82,RAO7E82
track_08474,hr,5,RAO7E82,RAO7E82
track_08474,lr,1,RAO7E82,RAO9E82
track_08474,lr,2,RAO7E82,RAO7E82
track_08474,lr,3,RAO7E82,RAO7E82
track_08474,lr,4,RAO7E82,RAO7E82
track_08474,lr,5,RAO7E82,RAO7E82
track_04781,hr,1,RGB0C90,RGB0C90
track_04781,hr,2,RGB0C90,RGB0C90
track_04781,hr,3,RGB0C90,RGB0C90
track_04781,hr,4,RGB0C90,RGD0C90
track_04781,hr,5,RGB0C90,RGB0C90
track_04781,lr,1,RGB0C90,RLB0C90
track_04781,lr,2,RGB0C90,RGB5C90
track_04781,lr,3,RGB0C90,AGB0C90
track_04781,lr,4,RGB0C90,RGB0C90
track_04781,lr,5,RGB0C90,RGD0C90
track_02491,hr,1,GDT6F96,GDT6F96
track_02491,hr,2,GDT6F96,GDT6F96
track_02491,hr,3,GDT6F96,GDT6F96
track_02491,hr,4,GDT6F96,GDT6F96
track_02491,hr,5,GDT6F96,GDT6F96
track_02491,lr,1,GDT6F96,GDI6F98
track_02491,lr,2,GDT6F96,GAT8F96
track_02491,lr,3,GDT6F96,GDT6F98
track_02491,lr,4,GDT6F96,GDT8F96
track_02491,lr,5,GDT6F96,GDT8F96
track_09478,hr,1,AFI8B11,AFI8B11
track_09478,hr,2,AFI8B11,AFI8B1
track_09478,hr,3,AFI8B11,AFI8B11
track_09478,hr,4,AFI8B11,AFI8B11
track_09478,hr,5,AFI8B11,AFI8B11
track_09478,lr,1,AFI8B11,AFI8B11
track_09478,lr,2,AFI8B11,AFI8B11
track_09478,lr,3,AFI8B11,AFI8B11
track_09478,lr,4,AFI8B11,AFI8B11
track_09478,lr,5,AFI8B11,AFI8B11
track_04736,hr,1,FTS2C39,FTS2C39
track_04736,hr,2,FTS2C39,FTS2C39
track_04736,hr,3,FTS2C39,FTS2C39
track_04736,hr,4,FTS2C39,FTS2C39
track_04736,hr,5,FTS2C39,FTS2C39
track_04736,lr,1,FTS2C39,FTS2C19
track_04736,lr,2,FTS2C39,FTS2C39
track_04736,lr,3,FTS2C39,FTS2C69
track_04736,lr,4,FTS2C39,FTS2C39
track_04736,lr,5,FTS2C39,FTS2C39
track_04000,hr,1,SEM7D17,SEM7D17
track_04000,hr,2,SEM7D17,SEM7D17
track_04000,hr,3,SEM7D17,SEM7D17
track_04000,hr,4,SEM7D17,SEM7D17
track_04000,hr,5,SEM7D17,SEM7D17
track_04000,lr,1,SEM7D17,SEN7D17
track_04000,lr,2,SEM7D17,SEH7D17
track_04000,lr,3,SEM7D17,SEM7D57
track_04000,lr,4,SEM7D17,SEM7D17
track_04000,lr,5,SEM7D17,SEM7D17
track_09776,hr,1,SFE0I86,SFE0I86
track_09776,hr,2,SFE0I86,SFE0I86
track_09776,hr,3,SFE0I86,SFE0I86
track_09776,hr,4,SFE0I86,SFE0I86
track_09776,hr,5,SFE0I86,SFE0I86
track_09776,lr,1,SFE0I86,SFE0I86
track_09776,lr,2,SFE0I86,SFE0I86
track_09776,lr,3,SFE0I86,SFE0I86
track_09776,lr,4,SFE0I86,SFE0I86
track_09776,lr,5,SFE0I86,SFE0I86
track_03692,hr,1,SDX7C92,SDX7C92
track_03692,hr,2,SDX7C92,SDX7C92
track_03692,hr,3,SDX7C92,SDX7C92
track_03692,hr,4,SDX7C92,SDX7C92
track_03692,hr,5,SDX7C92,SDX7C92
track_03692,lr,1,SDX7C92,SDA7C93
track_03692,lr,2,SDX7C92,SDA7C92
track_03692,lr,3,SDX7C92,SDX7C92
track_03692,lr,4,SDX7C92,SDY7C92
track_03692,lr,5,SDX7C92,SDX7C92
track_09287,hr,1,SDX4F98,SDX4F98
track_09287,hr,2,SDX4F98,SDX4F98
track_09287,hr,3,SDX4F98,SDX4F98
track_09287,hr,4,SDX4F98,SDX4F98
track_09287,hr,5,SDX4F98,SDX4F98
track_09287,lr,1,SDX4F98,BDX4D98
track_09287,lr,2,SDX4F98,SFX4D98
track_09287,lr,3,SDX4F98,SDX4F98
track_09287,lr,4,SDX4F98,SDX4F98
track_09287,lr,5,SDX4F98,SDX4F98
track_04143,hr,1,AZI6H85,AZI0H85
track_04143,hr,2,AZI6H85,AZI0H85
track_04143,hr,3,AZI6H85,AZI6H85
track_04143,hr,4,AZI6H85,AZI0H85
track_04143,hr,5,AZI6H85,AZI0H85
track_04143,lr,1,AZI6H85,AZS3H05
track_04143,lr,2,AZI6H85,AZI3H85
track_04143,lr,3,AZI6H85,AZI3H05
track_04143,lr,4,AZI6H85,AZI3H05
track_04143,lr,5,AZI6H85,AZS3H05
track_04578,hr,1,QUS0G47,QUS0G47
track_04578,hr,2,QUS0G47,QUS0G47
track_04578,hr,3,QUS0G47,QUS0G47
track_04578,hr,4,QUS0G47,QUS0G47
track_04578,hr,5,QUS0G47,QUS0G47
track_04578,lr,1,QUS0G47,QUS0G47
track_04578,lr,2,QUS0G47,QUS0G67
track_04578,lr,3,QUS0G47,QUS0G47
track_04578,lr,4,QUS0G47,QUS0G47
track_04578,lr,5,QUS0G47,QUS0G47
track_09027,hr,1,QND8E52,QND8E52
track_09027,hr,2,QND8E52,QND8E52
track_09027,hr,3,QND8E52,QND8E52
track_09027,hr,4,QND8E52,QND8E52
track_09027,hr,5,QND8E52,QND8E52
track_09027,lr,1,QND8E52,ANX7E67
track_09027,lr,2,QND8E52,QND8E32
track_09027,lr,3,QND8E52,QND8E52
track_09027,lr,4,QND8E52,QNY8E51
track_09027,lr,5,QND8E52,QND8E57
track_02521,hr,1,BDE2F23,BDE2F23
track_02521,hr,2,BDE2F23,BDE2F23
track_02521,hr,3,BDE2F23,BDE2F23
track_02521,hr,4,BDE2F23,BDE2F23
track_02521,hr,5,BDE2F23,BDE2F23
track_02521,lr,1,BDE2F23,BDE2F28
track_02521,lr,2,BDE2F23,BDE7F28
track_02521,lr,3,BDE2F23,BDE2F23
track_02521,lr,4,BDE2F23,BDE7F21
track_02521,lr,5,BDE2F23,BDE2F28
track_09308,hr,1,AKT6J50,AKT6J50
track_09308,hr,2,AKT6J50,AKT6J50
track_09308,hr,3,AKT6J50,AKT6J50
track_09308,hr,4,AKT6J50,AKT6J50
track_09308,hr,5,AKT6J50,AKT6J50
track_09308,lr,1,AKT6J50,AKT6J50
track_09308,lr,2,AKT6J50,AKT6J50
track_09308,lr,3,AKT6J50,AKT6J50
track_09308,lr,4,AKT6J50,AKT6J50
track_09308,lr,5,AKT6J50,AKT6J50
track_02853,hr,1,BDX5J29,BDX5J29
track_02853,hr,2,BDX5J29,BDX5J29
track_02853,hr,3,BDX5J29,BDX5J29
track_02853,hr,4,BDX5J29,BDX5J29
track_02853,hr,5,BDX5J29,BDX5J29
track_02853,lr,1,BDX5J29,BDX5J29
track_02853,lr,2,BDX5J29,BDR5J29
track_02853,lr,3,BDX5J29,BDV5J29
track_02853,lr,4,BDX5J29,BDY5J29
track_02853,lr,5,BDX5J29,BDR5J29
track_03898,hr,1,AZV1C70,AZV1C70
track_03898,hr,2,AZV1C70,AZV1C70
track_03898,hr,3,AZV1C70,AZV1C70
track_03898,hr,4,AZV1C70,AZV1C70
track_03898,hr,5,AZV1C70,AZV1C70
track_03898,lr,1,AZV1C70,AZV1C30
track_03898,lr,2,AZV1C70,AZV1C30
track_03898,lr,3,AZV1C70,AZW1CC30
track_03898,lr,4,AZV1C70,AZV1C30
track_03898,lr,5,AZV1C70,AZV1C30
track_04268,hr,1,ARK5D73,ARK5D73
track_04268,hr,2,ARK5D73,ARK5D73
track_04268,hr,3,ARK5D73,ARK5D73
track_04268,hr,4,ARK5D73,ARK5D73
track_04268,hr,5,ARK5D73,ARK5D73
track_04268,lr,1,ARK5D73,ARR5C16
track_04268,lr,2,ARK5D73,BCR5D73
track_04268,lr,3,ARK5D73,BRF5B76
track_04268,lr,4,ARK5D73,IZK5D73
track_04268,lr,5,ARK5D73,TRV5B23
track_08389,hr,1,BDH4C45,BDH4C45
track_08389,hr,2,BDH4C45,BDH4C45
track_08389,hr,3,BDH4C45,BDH4C45
track_08389,hr,4,BDH4C45,BDH4C45
track_08389,hr,5,BDH4C45,BDH4C45
track_08389,lr,1,BDH4C45,BDH4C45
track_08389,lr,2,BDH4C45,BDH4C45
track_08389,lr,3,BDH4C45,BDH4C45
track_08389,lr,4,BDH4C45,BDH4C45
track_08389,lr,5,BDH4C45,BDH4C45
track_07784,hr,1,AXA3D58,AXA3D58
track_07784,hr,2,AXA3D58,AXA3D58
track_07784,hr,3,AXA3D58,AXA3D58
track_07784,hr,4,AXA3D58,AXA3D58
track_07784,hr,5,AXA3D58,AXA3D58
track_07784,lr,1,AXA3D58,AXA3D58
track_07784,lr,2,AXA3D58,AXA3D58
track_07784,lr,3,AXA3D58,AXA3D58
track_07784,lr,4,AXA3D58,AXA3D58
track_07784,lr,5,AXA3D58,AXA3D58
track_09820,hr,1,RHG9B83,RHG9B83
track_09820,hr,2,RHG9B83,RHG9B83
track_09820,hr,3,RHG9B83,RHG9B83
track_09820,hr,4,RHG9B83,RHG9B83
track_09820,hr,5,RHG9B83,RHG9B83
